A year ago I had to go visit my relatives who lives in England . 	0 1 0 1 0 0 0 0 1 1 0 0 0 1 0
Of course this meant the only viable method of travel would be to fly on an airplane . 	0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0
I 've never flown on an airplane before so I was n't sure what the process involved . 	1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0
I decided to go online and do some research about what I would need to do . 	1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0
I found out it was actually a lot easier than I anticipated . 	1 0 0 1 0 0 0 1 0 0 1 0 0
I was able to buy my ticket online , and when the day of the flight came I had my friend drop me off at the airport . 	1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 1 0 0 0 1 0
I got in the security line which was very annoying and took a long time to get through . 	1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0
Finally I got to the terminal and was able to board the plane . 	0 1 0 0 0 1 0 0 0 0 0 0 1 0
I got on and stowed my luggage and took my seat . 	1 0 0 0 0 1 1 0 0 1 1 0
When the plane took off I tried to fall asleep to pass the time , but I was too excited . 	0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
Luckily I had a safe flight and was able to arrive in England with no problems . 	0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0
I went to the library to borrow a book I needed for a research paper . 	1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0
I went inside the library and went to the section that contained the type of books I needed to do my research on . 	1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 1 0 0
After finding the right section , I looked through the selections of books they had . 	0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0
I quicly looked through a few of the books to see what type of information they had . 	1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0
After finding the book I wanted to borrow I took it to the counter so I could check it out and borrow it for a few days . 	0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0
At the counter , the librarian asked for my library card . 	0 0 1 0 0 1 0 0 1 1 1 0
I took the library card out of my wallet and gave it to her . 	1 0 0 1 1 0 0 1 1 0 0 1 0 1 0
She collected my information and gave me the book and my library card . 	1 0 1 1 0 0 1 0 1 0 1 1 1 0
I then exited the library and took the book home . 	1 0 0 0 1 0 0 0 1 1 0
I am glad I had the library card because the book was really useful for helping me do my research paper . 	1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0
I traveled by train to a visit a friend who lived a few hours from me . 	1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0
I planned to stay overnight , so I packed a suitcase to take with me . 	1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0
